"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene"
3740.09183778603,-0.579976932021023,0.0964895633634088,1.07455461850545e-09,2.12132466245176e-09,"ENSG00000000003"
500.843541174762,-5.96437339458702,0.254507046544153,1.35382282116831e-123,7.0311038925306e-122,"ENSG00000000005"
2201.39859727922,0.805138739690116,0.0625467049385188,2.60530749789942e-38,1.59127075379868e-37,"ENSG00000000419"
1415.83486323307,0.539711593070508,0.074001300642054,1.88248055493946e-13,4.44395346492232e-13,"ENSG00000000457"
468.016033474608,1.33957117568692,0.0752957124203382,1.0351308854419e-71,1.70099095794247e-70,"ENSG00000000460"
679.826083772473,-0.281452932520191,0.131179654206507,0.0277428217498129,0.0342199429397524,"ENSG00000000938"
5863.47073332464,-1.18223060393005,0.139859842446032,5.44104081957208e-18,1.56266246579518e-17,"ENSG00000000971"
2556.76130639706,0.830994594634988,0.0877922765647449,1.13388822649734e-21,3.7714839271142e-21,"ENSG00000001036"
2403.82114752924,-0.488639897024102,0.0916048881756626,6.46941656335549e-08,1.16279504925852e-07,"ENSG00000001084"
2477.07544865389,0.635140490383493,0.0608007027750879,8.10423893387659e-26,3.17804774039481e-25,"ENSG00000001167"
637.260245488132,-0.15670560288369,0.0643099068491996,0.0142196963396956,0.018016326354044,"ENSG00000001460"
2679.3191650179,-0.824346546993289,0.0854324458681559,1.94496149884931e-22,6.64525221139845e-22,"ENSG00000001461"
2948.09885471858,0.602831649864569,0.0587028422204372,5.44191890563264e-25,2.06893740228379e-24,"ENSG00000001497"
1635.60290867557,-0.811845114742427,0.122036242169912,1.14283780098589e-11,2.49585096394414e-11,"ENSG00000001561"
3706.26561711803,0.809824552370944,0.0830568973570768,7.38731208582327e-23,2.56884274577698e-22,"ENSG00000001617"
77.1269095806745,-0.423174131457473,0.22880553338676,0.0468739480871381,0.0565613427366277,"ENSG00000001626"
4246.02346616023,0.2515077300747,0.0681051622478798,0.000199893954856346,0.000292386611471464,"ENSG00000001629"
95.2904519979582,0.769731101038695,0.138767994615377,1.23099943184298e-08,2.30411873633168e-08,"ENSG00000001630"
340.552208153807,-0.205705990022893,0.0473318035291722,1.29600000225403e-05,2.04499175149368e-05,"ENSG00000001631"
523.069828395277,-0.556820221962503,0.0652667901944375,8.74825781369039e-18,2.49038968416458e-17,"ENSG00000002016"
413.180502979107,0.538813524244437,0.119332725366079,3.93242847749183e-06,6.40199051768141e-06,"ENSG00000002330"
6601.12927231394,0.297963078419616,0.0627580562727532,1.77963548872815e-06,2.95587073031572e-06,"ENSG00000002549"
12703.497676955,0.598084205869171,0.117321750212387,1.93894847897266e-07,3.39541085867027e-07,"ENSG00000002586"
350.171294073643,-0.321491209829004,0.105532494635888,0.00194429627429727,0.00265191484214965,"ENSG00000002587"
79.2181794282697,2.90270033549588,0.237769092745172,2.80300761597099e-35,1.55100983735429e-34,"ENSG00000002726"
5.58109880254283,0.0192443411071694,0.235132172824479,0.929905287971073,0.937089249053135,"ENSG00000002745"
46.8505889594372,-0.447170082863646,0.166696482085866,0.00519646931242597,0.00684683964608815,"ENSG00000002746"
17.609603740883,0.527027233528876,0.139548698039196,0.000100560132793921,0.000149931362265047,"ENSG00000002822"
23110.6884631365,1.58493991941396,0.139422001220648,3.41463714683657e-31,1.63885052110151e-30,"ENSG00000002834"
1903.54338339867,0.584053306320272,0.111649068520998,9.73172909610659e-08,1.73139993127707e-07,"ENSG00000002919"
2102.15419280389,-0.131866488087476,0.113098540557545,0.235010806478761,0.262114856539942,"ENSG00000002933"
3741.74783468788,0.179079370526807,0.0623712092543104,0.0038785552633603,0.00516823324489735,"ENSG00000003056"
1875.46965834293,-2.76912782893267,0.189715618565531,2.68692327633536e-49,2.30560214028022e-48,"ENSG00000003096"
958.766279097854,-2.39194952308773,0.192916594522445,1.27175864913233e-36,7.37926992722403e-36,"ENSG00000003137"
2509.96453698983,0.988303065002359,0.087655514477237,5.23628172273344e-30,2.40543031800261e-29,"ENSG00000003147"
2017.84887683153,2.42881466664847,0.132638508493184,3.65318309673486e-76,6.77752061397547e-75,"ENSG00000003249"
1914.43488646862,-0.0151479109522182,0.0565443294437499,0.787827536527785,0.805099839496723,"ENSG00000003393"
1170.52678511743,0.101986051492089,0.126494915757103,0.409532160498962,0.441177827446609,"ENSG00000003400"
7558.08233861634,-0.805219251491637,0.0667525472003627,6.73654523961379e-34,3.53023502793464e-33,"ENSG00000003402"
3090.94276810247,-1.03243435438701,0.165435607619348,1.1475107819375e-10,2.37622002555528e-10,"ENSG00000003436"
683.245431332638,0.0106633323568591,0.0516896536239539,0.835937452475279,0.849928671468369,"ENSG00000003509"
4014.41796874993,-0.762963633387752,0.0489378485989752,3.6650607356427e-55,3.79519858453291e-54,"ENSG00000003756"
85.0166576421611,-0.43591932598284,0.109253654209021,4.80862154490898e-05,7.32259499874964e-05,"ENSG00000003987"
5696.22705743382,-0.26631887118512,0.206739471376125,0.171826466880489,0.194833150821966,"ENSG00000003989"
4486.92395678981,0.883100652770651,0.0741635349758327,3.88347184663146e-33,1.99047154320035e-32,"ENSG00000004059"
277.482747870643,-0.761931789669134,0.109658007382327,1.59383156841762e-12,3.61009608315565e-12,"ENSG00000004139"
7807.30393914779,0.965160962785325,0.0947355652962536,6.98650962264559e-25,2.64481434016327e-24,"ENSG00000004142"
10745.4969248708,0.115637029275823,0.103976581534162,0.25866285602708,0.286670610443764,"ENSG00000004399"
6896.66029150629,0.196193922615023,0.0496436023263351,7.28646454781905e-05,0.000109658652129641,"ENSG00000004455"
453.361521748945,0.984099735992213,0.197216349471171,1.71274301280178e-07,3.00712924420029e-07,"ENSG00000004468"
10410.4208250439,1.2584667642575,0.109053485140422,1.31364832791498e-31,6.40903462273857e-31,"ENSG00000004478"
5415.73878601523,0.511669733734514,0.052915541331266,2.64666614527474e-22,8.99706085384607e-22,"ENSG00000004487"
4436.1382554408,-0.341780549372678,0.0579590479600633,3.06068607660837e-09,5.89674428796532e-09,"ENSG00000004534"
710.925710086746,0.15570790787604,0.0855532373742885,0.0658224332867499,0.0783471800888548,"ENSG00000004660"
1529.11903127891,0.00313248239448567,0.0885436523996078,0.971461113164809,0.974763038236389,"ENSG00000004700"
1855.82900822179,-0.110684137603713,0.066068081470088,0.0917954291872147,0.107580560449454,"ENSG00000004766"
1721.65162590776,-5.28209918813312,0.23947465082929,1.50892564716502e-109,5.81022697136059e-108,"ENSG00000004776"
453.222803453792,0.331627528547395,0.114787117988065,0.00320336855603053,0.00430192200257986,"ENSG00000004777"
2766.50127854736,0.87452330159035,0.0822633767355869,7.77884656977222e-27,3.17089755885555e-26,"ENSG00000004779"
20199.1744375325,-4.73594254452481,0.195002347976159,1.11538684439719e-131,7.0294436069931e-130,"ENSG00000004799"
9.16051241978881,-1.32224037200588,0.199413067650109,4.23205064006618e-12,9.39977773500444e-12,"ENSG00000004809"
219.164506701898,1.48282745556489,0.199233460655201,7.76125617997708e-15,1.95098084464407e-14,"ENSG00000004838"
192.706474758178,-4.7375568492556,0.19827084125104,1.43494934854225e-127,8.1850483687866e-126,"ENSG00000004846"
55.217904107255,1.37115877859601,0.324754243981444,2.58609418633523e-06,4.26211624617658e-06,"ENSG00000004848"
1667.80688436803,0.803248436540661,0.0624485038474988,2.97505054478819e-38,1.81249730330017e-37,"ENSG00000004864"
1389.89071885259,0.14834626855601,0.0648377941623857,0.0213250301246876,0.0265765280631106,"ENSG00000004866"
3919.52930383323,-0.170016118462332,0.0729661174889136,0.0188495429100986,0.0235997960229337,"ENSG00000004897"
54.8594779239101,-2.01429920493034,0.206700881882109,5.99798872268698e-24,2.18553824678765e-23,"ENSG00000004948"
1363.43337667899,0.66886000270493,0.063403029099587,2.57346134108803e-26,1.02688247537321e-25,"ENSG00000004961"
1662.85652066742,-0.290446972650946,0.0501143091377355,5.940817921321e-09,1.12866820776864e-08,"ENSG00000004975"
609.183215441222,1.7638532689407,0.194795936987371,5.22288652208804e-21,1.69663149627752e-20,"ENSG00000005001"
7353.49038975692,0.390670615194358,0.057804025075919,1.08500616778532e-11,2.3723231269911e-11,"ENSG00000005007"
3075.10439125107,-0.977379359030153,0.0998190632768926,3.72184434160455e-23,1.31178956708198e-22,"ENSG00000005020"
12953.069692239,1.18567512069699,0.0724309836700138,6.18089475212892e-61,7.46632562771525e-60,"ENSG00000005022"
1134.06220719786,0.757207362032629,0.0912749353777114,4.69254967165177e-17,1.29402709480309e-16,"ENSG00000005059"
71.3090761415841,1.95824737774783,0.240080630107405,1.09923673700414e-17,3.11604726643678e-17,"ENSG00000005073"
