"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene"
4104.63672399113,-0.137306554922111,0.0751749928681961,0.0635058433785826,0.0748590421388028,"ENSG00000000003"
330.876749937239,-4.82334144310892,0.236521339187775,8.06984269732411e-94,1.80813905549764e-92,"ENSG00000000005"
2321.44509716955,0.682901049260564,0.0523977641494676,4.49690183911324e-39,2.41832429679637e-38,"ENSG00000000419"
1218.87477234759,0.0579390038610311,0.0656672298388669,0.371350817178532,0.401279231997377,"ENSG00000000457"
814.709421848162,1.97186109747475,0.0798263320993889,3.45164877103041e-136,1.72859803184907e-134,"ENSG00000000460"
680.141291792109,-0.185414222052881,0.11697293650241,0.103872589588244,0.120037364535498,"ENSG00000000938"
4492.96506695989,-1.5209128675072,0.136262419904812,4.43738026821599e-30,1.80444170549228e-29,"ENSG00000000971"
2544.25079429346,0.588813498715099,0.0697869878795662,2.13934396287314e-17,5.65306860289986e-17,"ENSG00000001036"
2294.41458585537,-0.42642427556804,0.0725550152176126,3.36181405866033e-09,6.22666429995347e-09,"ENSG00000001084"
3689.65369753532,1.20228814816789,0.0857709152818146,2.0292668450906e-45,1.31944439783028e-44,"ENSG00000001167"
717.475049255922,0.159445357449615,0.0643656866366636,0.0121644108960163,0.0152891053291953,"ENSG00000001460"
3321.42326389202,0.0224088454733851,0.0845553514302788,0.787532450847781,0.805336283829573,"ENSG00000001461"
3261.35522103531,0.626523292562792,0.0556576930833098,1.33602538249308e-29,5.35396501814982e-29,"ENSG00000001497"
1514.209052611,-0.692466394478186,0.102075637439,6.46125929700203e-12,1.36433191354816e-11,"ENSG00000001561"
2780.92992358769,-0.0218664491756851,0.089414334531174,0.803376911865402,0.820442028036604,"ENSG00000001617"
83.8895346837709,-0.0858333327692861,0.221424800034597,0.680408081705891,0.703485517103842,"ENSG00000001626"
4647.28805045462,0.359949853169835,0.0690820070116901,1.60456822508196e-07,2.73363060883407e-07,"ENSG00000001629"
90.9097052000038,0.460829429044225,0.131914462333027,0.000361220108184358,0.00050825744296498,"ENSG00000001630"
395.523001366009,0.198415222881668,0.0570256113913298,0.000452224780991661,0.000631972958205023,"ENSG00000001631"
602.517732339017,-0.0110869585204919,0.0780014463696508,0.885253301867757,0.895955570223069,"ENSG00000002016"
429.108393977886,0.454472477691474,0.102258535610685,6.8308062255115e-06,1.06861093856211e-05,"ENSG00000002330"
7862.66364012438,0.558847317922974,0.0852262385601194,3.76105890347075e-11,7.66097786813973e-11,"ENSG00000002549"
10787.0755415821,0.0764541054305199,0.108572482024804,0.470981685148763,0.50099303470499,"ENSG00000002586"
434.5036905146,0.267533186120075,0.1042886656633,0.00899975235271191,0.0114587494581631,"ENSG00000002587"
79.6032312920896,2.41909505804446,0.169312807287865,1.04067389466208e-47,7.3300207724901e-47,"ENSG00000002726"
10.0517368436596,1.10733558831553,0.207963474160199,2.13660356138092e-08,3.81379316085252e-08,"ENSG00000002745"
58.0631565572745,0.176607310456342,0.162739160269775,0.2590188673387,0.285972736743541,"ENSG00000002746"
32.5882466148487,1.50041441995639,0.146963231912186,1.33902067415234e-25,4.72065805236988e-25,"ENSG00000002822"
11717.8039568823,-0.13247353823435,0.0760960718323095,0.0768522642685597,0.0899174698127558,"ENSG00000002834"
1466.95734674109,-0.152226717536581,0.0491210163510094,0.00178184468984352,0.00239519896117566,"ENSG00000002919"
2785.04787070939,0.498827714118107,0.129138680354182,8.17623020014666e-05,0.000120011711076298,"ENSG00000002933"
4098.83207284731,0.312634387472077,0.0772829594378482,4.53312821265942e-05,6.75872305816233e-05,"ENSG00000003056"
1531.64203375609,-1.97424630494626,0.180477379402931,2.55449391042266e-29,1.01714313844491e-28,"ENSG00000003096"
1024.9121287,-0.874607825646041,0.169524201144189,9.32094706073055e-08,1.60865206349654e-07,"ENSG00000003137"
1793.31910750262,0.0291977885501187,0.0775922943739592,0.702384597120236,0.724293762455093,"ENSG00000003147"
2524.31420368055,2.3247624261145,0.132763831546927,4.39727285599009e-70,5.70492755186933e-69,"ENSG00000003249"
1830.49023723058,-0.113397061831115,0.0639797448198291,0.0724858399796123,0.0849741695232644,"ENSG00000003393"
900.090542081607,-0.55513809755101,0.121237536163668,3.19029255276399e-06,5.07881294090441e-06,"ENSG00000003400"
7185.98996595481,-0.615324833459361,0.0667490671820211,1.90690230346848e-20,5.62641505531546e-20,"ENSG00000003402"
2130.73505972579,-1.86576824632201,0.128214105446794,2.10077647098386e-49,1.55863164361752e-48,"ENSG00000003436"
817.665236065012,0.392396785439476,0.0495111654408488,1.90233437629521e-15,4.64459961548456e-15,"ENSG00000003509"
3518.72562705035,-0.818736949965179,0.0497994074652012,4.24912338513314e-61,4.41630631263962e-60,"ENSG00000003756"
120.37972779417,0.471049164668219,0.130509568364059,0.000230396392586341,0.000328020991458699,"ENSG00000003987"
2899.08967263038,-2.57611998220813,0.187143548466248,1.95598131407535e-44,1.23178508877043e-43,"ENSG00000003989"
5617.58017606721,1.0623553037686,0.0757811169686646,2.90161271874692e-45,1.87645800224268e-44,"ENSG00000004059"
237.602789001335,-0.88150943000813,0.105456291013212,2.37510099946169e-17,6.26031085807361e-17,"ENSG00000004139"
6492.75526529112,0.33798424950705,0.0685364326305587,7.04408147678793e-07,1.16035985325414e-06,"ENSG00000004142"
9247.15875287308,-0.26913609884683,0.0915828133691924,0.00288236387246919,0.00381571370325223,"ENSG00000004399"
9210.46651336045,0.722650307399458,0.0596363557203582,4.48418634240273e-34,2.05993457776715e-33,"ENSG00000004455"
625.75330025482,1.31290128359444,0.180193447152821,3.90177075888159e-14,9.04589371172506e-14,"ENSG00000004468"
11236.5996144672,1.08278465491092,0.0940945983554751,2.77591697463897e-31,1.17539896658908e-30,"ENSG00000004478"
7454.63501549282,0.981362302061581,0.0578444956374215,4.40650467054364e-65,5.0406698906348e-64,"ENSG00000004487"
4167.3841380109,-0.372441789340076,0.0560184048195121,2.5132402779327e-11,5.16238942343426e-11,"ENSG00000004534"
678.206299632291,-0.000813930430945023,0.0939877613817758,0.992958816496589,0.993549265932575,"ENSG00000004660"
1741.76009843917,0.278087441693527,0.102579577699657,0.00582905848465344,0.00753808539204299,"ENSG00000004700"
1749.77937712163,-0.212121198252291,0.058793098291695,0.000276710744634654,0.000392069021553328,"ENSG00000004766"
1123.52355991074,-4.92039590892716,0.210169642077849,1.2264037294865e-122,4.83294977893895e-121,"ENSG00000004776"
689.267759921196,1.04766584801366,0.102275228614477,3.17309014491398e-25,1.10522847999312e-24,"ENSG00000004777"
2959.863356939,0.763478078567644,0.0733993216206904,1.18221221737723e-25,4.17834173110832e-25,"ENSG00000004779"
13346.2619317958,-4.47148236270758,0.18038950863295,7.46043003781792e-137,3.7812245857338e-135,"ENSG00000004799"
41.9080622345164,2.21362326514435,0.192626131378229,4.86926317242196e-32,2.10901136170771e-31,"ENSG00000004809"
93.9652272778189,-0.625211330629482,0.143993149449992,8.62802257219263e-06,1.34106535952601e-05,"ENSG00000004838"
129.634570307825,-4.1488596098628,0.233597237022858,1.18067791288781e-71,1.58684243132294e-70,"ENSG00000004846"
21.7689734415122,0.215141636090543,0.258637320916405,0.367660215172941,0.397444329995829,"ENSG00000004848"
2068.08012604037,0.988581651577422,0.0618891063956445,5.73015262722233e-58,5.45986853104587e-57,"ENSG00000004864"
1442.86514398368,0.177277977287254,0.0651692518811282,0.00593023136696947,0.00766538663481297,"ENSG00000004866"
4118.74338819066,-0.00040490238534037,0.0549940265765334,0.994068562239424,0.994541393471835,"ENSG00000004897"
37.4620454980679,-2.66777910047764,0.176464888111956,6.68615656114436e-53,5.45625395026073e-52,"ENSG00000004948"
1478.34952889847,0.636227423546302,0.0588208707191846,1.76442431679017e-27,6.63314744830835e-27,"ENSG00000004961"
2010.55340382154,0.23810787178369,0.0560421227814962,1.92095100758777e-05,2.92364712415697e-05,"ENSG00000004975"
657.648885791236,1.50314139183605,0.168349877912204,3.19683839469237e-20,9.350460571439e-20,"ENSG00000005001"
7826.58467748732,0.398882643018891,0.0552404128549288,4.2921420617376e-13,9.51691586149145e-13,"ENSG00000005007"
2632.29132620235,-1.01392537233445,0.0970142404362276,3.95495414283105e-26,1.4229209613303e-25,"ENSG00000005020"
13731.1482029067,0.988868049508314,0.0679263585348455,1.52051838992873e-48,1.10426253549118e-47,"ENSG00000005022"
1335.41806371653,0.856133038528724,0.0856993715957509,6.72586018122378e-24,2.23977932454883e-23,"ENSG00000005059"
